AGS,ADMIN,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,10.03.2020,11.03.2020,12.03.20203,13.03.2020,14.03.2020,15.03.2020,16.03.2020,17.03.2020,18.03.2020,19.03.2020,20.03.2020,21.03.2020,22.03.2020,23.03.2020,24.03.2020,25.03.2020,26.03.2020,27.03.2020,28.03.2020,29.03.2020
07314,Ludwigshafen am Rhein (Kreisfreie Stadt),0,0,0,0,0,0,0,0,1,1,1,1,3,9,10,12,13,17,17,20,25,35,48,52,54
13076,Ludwigslust-Parchim (Landkreis),0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,13,18,18,19,24,27,27,28,31,37
03355,Lüneburg (Landkreis),0,0,0,0,0,0,0,0,1,1,3,3,6,26,42,45,53,54,61,61,65,69,71,75,82
15003,Magdeburg (Kreisfreie Stadt),0,0,0,0,0,0,1,3,6,7,11,11,16,20,27,29,39,39,39,50,56,57,65,71,71
06435,Main-Kinzig-Kreis (Landkreis),1,1,1,1,1,1,1,1,11,12,21,25,28,33,40,55,64,70,73,76,81,100,106,120,148
09677,Main-Spessart (Landkreis),0,0,0,0,0,1,1,1,1,1,5,5,5,8,8,9,11,12,14,15,21,32,38,41,51
08128,Main-Tauber-Kreis (Landkreis),1,1,2,23,23,24,24,25,31,32,33,33,33,34,36,39,43,57,58,60,63,70,78,97,119
06436,Main-Taunus-Kreis (Landkreis),0,0,0,0,0,0,2,3,3,8,12,14,14,16,18,28,40,54,55,67,84,92,101,114,114
07315,Mainz (Kreisfreie Stadt),1,1,1,1,2,2,2,3,4,11,11,16,19,28,35,45,55,62,81,82,90,99,115,125,144
07339,Mainz-Bingen (Landkreis),0,1,1,1,1,1,2,3,3,10,18,18,18,20,24,30,37,47,54,57,65,76,84,91,103
08222,Mannheim (Stadtkreis),4,4,5,7,7,9,9,13,14,28,37,44,64,72,79,88,102,116,128,147,157,168,179,196,196
15087,Mansfeld-Südharz (Landkreis),0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,8,10,14,14,16,16,16,16
06534,Marburg-Biedenkopf (Landkreis),0,0,0,0,0,0,3,3,7,7,10,23,28,34,35,43,44,56,56,65,75,78,94,110,110
05962,Märkischer Kreis (Kreis),1,3,5,5,5,6,6,7,10,13,13,18,18,27,29,31,33,38,38,44,47,51,70,81,89
12064,Märkisch-Oderland (Landkreis),0,0,0,0,0,0,2,2,3,5,5,13,13,13,26,29,40,41,41,47,47,62,69,70,71
07137,Mayen-Koblenz (Landkreis),0,2,2,2,2,2,4,4,4,7,11,13,46,62,90,102,108,120,126,151,159,165,176,178,190
13071,Mecklenburgische Seenplatte (Landkreis),1,1,1,2,4,4,5,6,6,7,7,7,9,13,19,20,23,26,28,30,36,40,41,46,56
14627,Meißen (Landkreis),0,0,0,0,0,0,0,3,3,5,9,9,9,11,12,17,18,21,25,26,34,38,42,52,60
09764,Memmingen (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,8,9,14,15,15,17,21,23,26,26
10042,Merzig-Wadern (Landkreis),0,0,0,0,0,1,1,3,4,4,4,6,8,10,11,14,15,19,20,24,25,30,37,37,45
05158,Mettmann (Kreis),1,1,2,2,2,2,8,11,16,19,31,31,44,62,87,101,154,179,197,202,232,248,271,284,305
09182,Miesbach (Landkreis),2,2,3,4,4,5,5,6,6,13,13,15,15,32,44,57,58,61,108,156,171,185,217,240,268
09676,Miltenberg (Landkreis),0,0,0,0,0,0,0,0,0,0,4,4,4,5,15,25,25,41,47,47,50,60,72,79,92
05770,Minden-Lübbecke (Kreis),0,0,1,1,1,1,5,9,14,18,47,55,73,87,98,118,140,153,153,166,184,207,223,241,246
14522,Mittelsachsen (Landkreis),0,0,0,0,0,0,0,0,0,0,3,3,3,6,13,17,24,24,24,35,44,51,61,68,83
05116,Mönchengladbach (Kreisfreie Stadt),3,3,5,7,7,7,8,8,17,28,35,36,37,44,46,51,72,100,104,109,119,124,135,151,168
09183,Mühldorf a. Inn (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,16,20,38,41,56,67,77,93,125
05117,Mülheim an der Ruhr (Kreisfreie Stadt),0,0,0,0,0,0,0,0,5,9,9,9,12,16,21,30,36,36,42,42,43,45,52,55,62
09162,München (Kreisfreie Stadt),15,16,26,26,57,61,62,65,98,149,201,242,260,359,509,676,878,1042,1042,1316,1381,1576,1687,1845,2080
09184,München (Landkreis),0,3,3,7,7,14,14,15,25,32,32,38,75,75,103,134,200,219,246,279,327,373,429,462,539
05515,Münster (Kreisfreie Stadt),2,4,4,4,4,5,6,8,20,29,43,57,90,103,135,173,219,243,266,279,305,352,371,414,443
08225,Neckar-Odenwald-Kreis (Landkreis),0,0,1,1,1,1,2,2,3,7,7,10,10,13,19,24,30,35,39,39,45,50,63,72,80
09185,Neuburg-Schrobenhausen (Landkreis),0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,9,22,28,28,32,40,44,56,59,62
09373,Neumarkt i.d. OPf. (Landkreis),0,0,0,0,0,0,2,2,2,2,5,5,5,11,17,18,18,18,18,18,35,43,43,43,69
01004,Neumünster (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,7,7,10,11,12,13,15,15
10043,Neunkirchen (Landkreis),0,0,0,0,0,1,1,2,3,4,4,9,13,13,22,26,34,34,34,47,47,49,64,78,81
09575,Neustadt a.d. Aisch-Bad Windsheim (Landkreis),0,3,3,3,3,3,4,4,4,4,4,4,4,4,6,6,7,10,10,20,22,25,40,42,43
09374,Neustadt a.d. Waldnaab (Landkreis),0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,16,27,30,33,62,72,99,148
07316,Neustadt an der Weinstraße (Kreisfreie Stadt),0,0,0,0,0,1,1,1,1,1,4,4,5,5,7,8,8,10,10,11,40,40,42,45,45
09775,Neu-Ulm (Landkreis),2,2,2,2,2,2,2,2,3,8,8,9,10,10,17,19,34,47,58,58,72,80,94,100,121
07138,Neuwied (Landkreis),0,0,0,0,1,1,1,2,2,8,10,10,14,36,36,52,61,61,73,87,91,107,112,123,123
03256,Nienburg (Weser) (Landkreis),0,0,0,0,0,0,0,0,2,2,2,2,5,6,6,8,15,15,17,19,21,22,22,24,26
01054,Nordfriesland (Kreis),0,0,0,0,0,0,0,0,0,1,1,2,2,2,10,10,16,18,19,19,20,22,24,27,36
16062,Nordhausen (Landkreis),0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,4,6,6,7,9,10,10
14730,Nordsachsen (Landkreis),0,0,0,0,0,0,0,0,0,2,2,3,3,6,6,10,15,15,17,17,20,21,26,29,31
13074,Nordwestmecklenburg (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,15,17,17,17,18,21,24,24,25,28
03155,Northeim (Landkreis),0,0,0,0,0,0,0,0,3,4,5,5,7,7,7,13,17,17,17,22,27,29,32,33,33
09564,Nürnberg (Kreisfreie Stadt),3,4,8,9,9,12,13,14,15,19,27,27,28,30,53,61,74,74,93,116,134,180,202,213,230
09574,Nürnberger Land (Landkreis),0,0,0,1,1,1,1,1,1,1,3,3,6,7,23,36,40,40,71,79,93,124,138,154,154
09780,Oberallgäu (Landkreis),0,1,1,1,4,7,8,9,14,14,14,24,28,34,36,45,45,50,50,51,51,63,70,77,87
05374,Oberbergischer Kreis (Kreis),2,2,5,5,5,6,6,10,14,14,26,26,33,50,51,69,78,100,100,101,124,141,163,180,203
05119,Oberhausen (Kreisfreie Stadt),0,0,0,0,0,0,0,1,3,8,10,10,12,13,18,26,35,35,36,37,38,44,48,61,63
12065,Oberhavel (Landkreis),1,1,1,1,1,1,1,1,1,1,1,4,4,5,13,23,29,37,37,37,50,54,65,76,85
12066,Oberspreewald-Lausitz (Landkreis),0,0,0,0,0,1,1,2,2,2,2,2,5,5,5,5,6,6,11,11,11,13,13,14,16
06437,Odenwaldkreis (Landkreis),0,0,0,0,0,0,0,0,0,0,2,2,2,7,8,13,16,17,23,24,24,31,46,47,58
12067,Oder-Spree (Landkreis),0,0,0,0,0,0,0,1,2,4,7,7,11,14,23,32,37,42,46,46,49,51,60,69,73
06438,Offenbach (Landkreis),0,0,0,0,0,1,1,1,7,8,8,19,19,23,35,50,65,73,76,86,95,112,122,131,160
06413,Offenbach am Main (Kreisfreie Stadt),0,0,0,0,0,0,1,1,1,1,1,1,5,5,5,5,6,6,9,11,13,15,18,19,22
03458,Oldenburg (Landkreis),0,1,1,1,1,1,1,1,4,4,4,4,4,8,9,12,15,16,16,16,25,33,45,56,60
03403,Oldenburg (Oldb) (Kreisfreie Stadt),1,1,1,2,2,2,6,6,6,11,11,11,18,25,26,30,31,31,31,49,61,74,76,91,91
05966,Olpe (Kreis),0,0,0,0,0,0,0,0,6,6,6,6,12,14,14,14,17,18,18,19,35,45,85,93,93
08317,Ortenaukreis (Landkreis),0,0,2,6,7,12,12,17,17,24,24,25,43,49,60,76,82,92,110,122,135,164,180,214,272
03404,Osnabrück (Kreisfreie Stadt),0,0,0,0,0,1,1,1,7,7,19,19,38,54,62,83,101,108,119,135,145,174,197,199,215
03459,Osnabrück (Landkreis),0,1,1,1,1,2,2,2,15,15,39,39,47,50,61,74,91,107,119,134,146,175,213,236,256
08136,Ostalbkreis (Landkreis),3,3,3,3,3,4,4,5,12,20,27,45,52,96,109,123,138,138,180,201,249,294,348,390,422
09777,Ostallgäu (Landkreis),3,3,4,4,4,4,5,5,6,8,10,10,11,14,16,16,24,26,38,40,69,78,94,100,116
03356,Osterholz (Landkreis),0,0,0,0,0,0,2,2,8,12,12,12,16,20,20,22,24,24,24,27,29,32,36,42,42
01055,Ostholstein (Kreis),0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,7,11,12,13,13,17,18,22,23,23
12068,Ostprignitz-Ruppin (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,7,7,7,9,9,11,23
05774,Paderborn (Kreis),0,0,1,2,2,2,2,6,16,32,36,36,41,52,59,71,75,78,88,92,104,120,148,172,191
09262,Passau (Kreisfreie Stadt),1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,6,7,7,16,16,22,24,27,37
09275,Passau (Landkreis),1,1,1,1,1,3,3,3,5,5,7,15,15,15,19,22,23,30,30,39,47,47,73,93,112
03157,Peine (Landkreis),0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,11,15,20,21,21,25,31,40,40,54
09186,Pfaffenhofen a.d. Ilm (Landkreis),0,0,0,0,1,1,2,3,7,7,7,7,10,11,16,19,22,30,32,32,32,40,54,56,74
08231,Pforzheim (Stadtkreis),0,0,0,0,0,0,0,3,4,4,4,6,6,7,7,11,19,19,21,22,23,23,25,25,29
01056,Pinneberg (Kreis),1,1,2,2,2,2,4,4,5,5,18,24,24,27,54,60,76,76,88,92,115,122,155,178,178
07317,Pirmasens (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,7,11,12,12,12
01057,Plön (Kreis),0,0,0,0,0,2,2,2,2,2,2,6,6,6,8,10,11,12,12,21,23,31,38,45,50
12054,Potsdam (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,1,1,7,13,17,30,37,48,49,52,56,63,79,87,108
12069,Potsdam-Mittelmark (Landkreis),0,0,0,0,0,0,0,2,3,4,4,7,7,8,14,20,28,32,35,38,40,54,65,88,93
12070,Prignitz (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,9,9
08216,Rastatt (Landkreis),0,0,0,2,3,3,4,4,13,16,16,26,36,39,58,69,83,96,110,149,158,182,196,230,249
08436,Ravensburg (Landkreis),0,1,2,2,3,3,6,8,11,18,18,50,50,70,93,102,110,110,134,137,202,274,296,320,334
05562,Recklinghausen (Kreis),0,1,1,1,1,1,2,9,19,37,46,51,51,63,70,96,125,143,149,162,195,222,264,304,312
09276,Regen (Landkreis),0,0,0,0,0,0,0,0,0,3,6,6,18,18,20,20,23,24,25,25,25,34,39,40,40
09362,Regensburg (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,2,7,7,7,17,38,62,74,74,82,90,98,105,124,133,146
09375,Regensburg (Landkreis),0,0,0,1,1,4,4,7,7,7,12,14,14,19,27,56,67,67,76,85,87,94,107,121,132
03241,Region Hannover (Landkreis),2,3,3,3,4,7,11,17,25,59,60,60,121,138,173,238,304,310,341,368,428,510,588,661,692
10041,Regionalverband Saarbrücken (Landkreis),1,1,1,1,1,1,1,5,8,10,10,20,27,27,63,86,102,114,121,147,163,169,190,211,250
05120,Remscheid (Kreisfreie Stadt),0,0,0,4,4,4,4,4,5,7,7,8,8,14,15,19,21,21,23,33,34,38,41,45,54
08119,Rems-Murr-Kreis (Landkreis),2,2,4,4,5,5,6,6,22,26,26,42,49,54,68,110,117,133,175,202,211,240,286,353,374
01058,Rendsburg-Eckernförde (Kreis),0,0,0,0,0,0,0,1,1,1,8,8,12,13,16,21,24,30,33,37,46,56,73,89,100
08415,Reutlingen (Landkreis),0,0,0,0,0,0,1,5,11,13,19,30,34,43,49,71,96,96,96,127,152,172,206,235,249
05362,Rhein-Erft-Kreis (Kreis),1,2,2,2,2,2,3,6,12,13,22,52,63,89,104,113,149,160,182,199,240,253,267,276,305
06439,Rheingau-Taunus-Kreis (Landkreis),0,0,0,0,0,2,2,2,5,16,23,24,24,25,27,31,31,31,31,51,59,59,89,89,89
07140,Rhein-Hunsrück-Kreis (Landkreis),0,0,0,0,0,0,0,1,4,6,7,14,26,28,33,39,46,46,47,55,64,68,72,79,89
05378,Rheinisch-Bergischer Kreis (Kreis),3,3,3,3,3,8,11,12,18,30,30,30,52,60,69,81,95,95,95,135,141,152,163,171,187
05162,Rhein-Kreis Neuss (Kreis),1,1,2,2,2,2,2,5,8,19,19,19,44,50,50,60,86,112,133,179,220,220,245,257,282
07141,Rhein-Lahn-Kreis (Landkreis),0,0,0,0,0,0,0,0,4,5,6,6,7,15,26,27,33,34,37,48,50,54,64,70,80
08226,Rhein-Neckar-Kreis (Landkreis),2,3,4,7,10,13,14,19,28,33,52,70,77,109,127,154,182,240,276,276,330,371,413,460,489
07338,Rhein-Pfalz-Kreis (Landkreis),0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,7,10,10,10,27,39,44,57,67,67
05382,Rhein-Sieg-Kreis (Kreis),0,0,2,2,2,7,12,19,24,32,32,77,77,111,158,228,260,260,262,336,356,417,460,490,490
09673,Rhön-Grabfeld (Landkreis),0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,11,11,11,13,18,21,23,29,37,38
09163,Rosenheim (Kreisfreie Stadt),1,1,1,1,2,2,2,2,2,2,2,2,2,4,10,15,18,33,43,48,49,53,88,94,111
09187,Rosenheim (Landkreis),0,0,0,0,0,3,3,7,13,16,17,27,31,45,68,75,84,144,225,231,258,384,500,630,623
13003,Rostock (Kreisfreie Stadt),0,0,0,0,0,0,2,2,4,6,8,10,11,16,23,23,23,25,27,29,29,34,38,48,53
13072,Rostock (Landkreis),0,0,0,0,0,2,3,3,6,8,10,11,11,13,13,13,17,17,17,18,20,24,24,25,26
03357,Rotenburg (Wümme) (Landkreis),2,2,2,2,2,2,3,5,5,5,7,7,18,18,19,22,25,30,34,34,36,38,42,49,50
09576,Roth (Landkreis),1,2,2,2,2,2,2,2,3,3,3,4,5,5,7,8,12,12,14,21,25,27,47,60,69
09277,Rottal-Inn (Landkreis),0,0,0,0,0,0,1,2,7,7,10,14,17,30,36,46,55,59,75,87,110,144,160,180,192
08325,Rottweil (Landkreis),1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,8,8,8,17,17,50,86,98,108
16074,Saale-Holzland-Kreis (Landkreis),0,0,0,0,0,0,1,1,3,3,3,3,3,4,5,10,14,14,17,17,18,19,20,21,22
15088,Saalekreis (Landkreis),0,0,0,0,0,0,1,1,1,1,1,1,3,3,6,12,15,19,22,23,32,41,46,50,56
16075,Saale-Orla-Kreis (Landkreis),1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,5,6,7,7,9,9,9,10,27,27
16073,Saalfeld-Rudolstadt (Landkreis),0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,8,12,12,17,17,17,20,25,33,33
10044,Saarlouis (Landkreis),0,0,0,0,0,0,1,1,2,5,5,10,17,24,26,37,39,46,46,57,58,62,78,96,97
10045,Saarpfalz-Kreis (Landkreis),0,0,1,3,3,3,3,3,3,4,4,14,17,17,28,35,40,43,56,76,87,94,102,115,115
14628,Sächsische Schweiz-Osterzgebirge (Landkreis),1,1,1,1,1,1,2,2,6,8,11,11,11,14,20,27,35,41,64,73,82,83,105,112,142
03102,Salzgitter (Kreisfreie Stadt),0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,10,18,23,25,26,30,34,41,44,45
15089,Salzlandkreis (Landkreis),0,0,0,0,0,0,1,3,6,7,7,7,8,8,8,11,18,18,18,21,27,33,37,37,37
03257,Schaumburg (Landkreis),0,0,0,0,0,0,0,0,1,2,2,2,4,5,12,19,23,27,29,32,32,38,44,48,53
01059,Schleswig-Flensburg (Kreis),0,0,0,0,0,0,0,1,2,5,5,11,16,17,21,22,23,24,27,27,34,34,38,48,62
16066,Schmalkalden-Meiningen (Landkreis),0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,5,9,13,15,15,15,19,21,25,27
09565,Schwabach (Kreisfreie Stadt),1,1,1,1,1,1,1,1,1,1,1,1,2,5,6,6,8,8,8,8,9,12,16,17,18
08127,Schwäbisch Hall (Landkreis),0,0,0,0,0,1,1,1,15,22,22,22,35,48,62,62,98,98,111,145,201,201,311,347,347
06634,Schwalm-Eder-Kreis (Landkreis),0,0,0,0,0,0,0,0,1,6,17,25,26,34,54,62,66,71,71,77,82,89,109,131,149
09376,Schwandorf (Landkreis),0,0,0,0,1,1,1,2,5,7,7,7,12,15,17,23,24,32,39,43,57,68,74,76,92
08326,Schwarzwald-Baar-Kreis (Landkreis),0,0,0,1,1,1,1,2,4,7,7,16,16,27,29,40,43,67,76,80,103,123,133,153,170
09662,Schweinfurt (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,1,1,3,4,8,9,9,12,13,13,13,13,13,13,19,19
09678,Schweinfurt (Landkreis),0,0,0,0,0,0,0,0,0,4,4,6,10,16,18,18,27,35,37,45,50,60,80,79,92
13004,Schwerin (Kreisfreie Stadt),0,0,0,0,0,0,0,1,1,4,7,7,9,10,19,29,33,38,38,38,46,47,53,56,60
01060,Segeberg (Kreis),1,2,2,2,2,2,2,2,4,4,4,6,7,14,18,19,27,29,30,34,43,48,55,63,72
05970,Siegen-Wittgenstein (Kreis),0,0,0,0,0,0,1,1,10,14,14,14,21,26,29,29,39,39,47,50,58,68,80,97,97
08437,Sigmaringen (Landkreis),1,1,1,1,1,1,3,3,4,6,9,12,28,37,48,58,74,89,90,104,128,163,207,262,302
05974,Soest (Kreis),0,0,0,0,0,0,0,1,7,10,17,17,25,35,49,55,62,73,89,93,110,121,141,156,170
05122,Solingen (Kreisfreie Stadt),0,0,0,0,0,0,4,4,5,6,6,19,24,32,33,35,38,38,38,51,60,71,71,71,81
16068,Sömmerda (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,8,10,14,20,22
16072,Sonneberg (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,9,11,13,16,20
07318,Speyer (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,1,2,2,2,4,5,8,9,9,9,13,17,17,20,22,22
12071,Spree-Neiße (Landkreis),0,0,0,0,0,1,2,4,4,5,10,10,10,13,20,23,23,23,23,29,29,31,35,40,40
10046,St. Wendel (Landkreis),0,0,0,0,0,0,0,0,8,8,12,15,17,17,22,32,38,45,50,51,57,62,69,73,81
03359,Stade (Landkreis),0,1,1,2,6,11,11,13,14,17,21,21,24,28,33,37,43,58,58,66,73,80,92,103,105
05334,Städteregion Aachen (Kreis),24,33,41,51,51,58,61,63,70,85,100,155,169,211,273,334,405,443,516,530,540,618,694,746,787
09188,Starnberg (Landkreis),11,12,12,13,14,14,18,20,28,35,35,42,47,50,50,62,69,83,97,110,153,210,223,233,262
01061,Steinburg (Kreis),0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,8,8,13,13,13,20,21,23,28,36
05566,Steinfurt (Kreis),0,0,0,0,0,2,5,11,26,37,49,64,82,95,124,151,167,191,201,222,244,269,292,338,362
15090,Stendal (Landkreis),0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,10,10,10,17,17,21,24,33,39
01062,Stormarn (Kreis),1,1,1,1,1,1,1,1,1,1,1,1,8,8,17,21,29,43,52,60,68,79,88,95,113
09263,Straubing (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,2,3,5,6,8,14,14,29,29,30,40,44,49,58,66,77
09278,Straubing-Bogen (Landkreis),0,0,0,0,0,0,1,1,2,2,2,3,4,4,13,14,29,38,43,43,46,57,58,67,81
08111,Stuttgart (Stadtkreis),2,3,4,8,9,10,19,27,35,55,80,150,284,284,284,324,341,341,430,441,451,504,565,635,685
07337,Südliche Weinstraße (Landkreis),0,0,0,0,0,0,0,1,1,1,1,1,9,19,21,28,28,33,34,34,39,39,47,60,66
07340,Südwestpfalz (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,11,12,16,17,20,24,30,33,38
16054,Suhl (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5
12072,Teltow-Fläming (Landkreis),0,0,0,0,0,1,1,1,1,2,2,6,6,10,11,12,13,20,23,23,23,27,38,40,42
09377,Tirschenreuth (Landkreis),0,0,0,0,0,0,0,1,3,5,10,17,30,40,47,47,77,77,182,182,202,236,259,323,397
09189,Traunstein (Landkreis),3,3,3,3,3,4,4,4,8,8,8,10,13,13,19,20,34,50,63,80,86,120,145,158,199
07211,Trier (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,3,3,6,7,10,10,12,13,14,16,20,26,26,29,34,47
07235,Trier-Saarburg (Landkreis),0,0,0,0,0,0,0,0,0,0,0,8,8,12,15,19,20,28,31,33,39,40,45,49,57
08416,Tübingen (Landkreis),2,2,2,2,2,3,5,5,16,35,43,70,80,101,113,126,144,144,144,191,300,479,524,591,650
08327,Tuttlingen (Landkreis),0,0,0,0,0,0,0,0,0,3,4,5,5,7,7,10,13,13,15,15,32,40,74,85,111
12073,Uckermark (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,5,5,5,8,9
03360,Uelzen (Landkreis),0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,7,7,11,12,15,16,19,23
08421,Ulm (Stadtkreis),4,4,4,4,4,5,6,6,6,9,9,12,13,19,33,46,50,50,60,62,78,94,100,105,105
05978,Unna (Kreis),1,1,1,1,1,1,4,6,14,15,17,19,20,25,51,61,83,93,98,108,124,146,162,171,185
16064,Unstrut-Hainich-Kreis (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,5,6,7,8,10,10,10
09778,Unterallgäu (Landkreis),0,0,0,0,0,0,0,0,5,5,10,15,18,18,19,19,31,42,48,56,59,60,87,99,113
03460,Vechta (Landkreis),0,0,0,0,0,0,0,0,2,2,3,3,6,6,17,22,33,47,54,59,63,92,94,115,128
03361,Verden (Landkreis),0,0,0,0,0,0,2,3,5,8,8,8,12,14,20,23,24,26,27,33,37,37,43,48,50
05166,Viersen (Kreis),2,3,4,5,5,5,6,6,6,17,27,37,40,46,58,70,123,153,158,168,174,199,227,248,249
06535,Vogelsbergkreis (Landkreis),0,0,0,0,0,1,1,2,2,2,3,4,4,4,9,15,17,17,26,30,31,38,41,45,51
14523,Vogtlandkreis (Landkreis),0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,7,10,16,16,30,36,47,62,80,93
13075,Vorpommern-Greifswald (Landkreis),2,2,2,2,2,2,2,2,2,4,4,5,5,9,13,20,24,26,26,30,31,32,37,46,55
13073,Vorpommern-Rügen (Landkreis),1,2,2,2,2,2,2,3,4,4,4,5,6,6,9,10,12,15,15,15,17,18,23,33,33
07233,Vulkaneifel (Landkreis),0,0,0,0,0,0,0,2,3,3,3,3,10,11,17,20,28,28,29,30,31,32,35,39,39
06635,Waldeck-Frankenberg (Landkreis),0,0,0,0,0,1,1,3,4,4,5,8,8,8,18,21,25,28,28,28,34,36,42,47,55
08337,Waldshut (Landkreis),0,0,0,0,0,0,0,0,2,4,5,6,6,8,17,20,28,32,36,53,60,61,70,73,89
05570,Warendorf (Kreis),0,0,0,0,0,1,4,5,11,27,42,57,65,84,108,138,181,207,207,207,217,244,254,279,287
16063,Wartburgkreis (Landkreis),0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,10,12,13,13,14,15,15,15,17
09363,Weiden i.d. OPf. (Kreisfreie Stadt),0,0,0,0,0,0,0,0,3,4,7,7,7,7,7,7,7,7,20,20,22,31,40,47,55
09190,Weilheim-Schongau (Landkreis),0,1,1,3,3,3,3,3,8,8,11,19,19,26,27,44,56,74,84,93,104,115,136,154,177
16055,Weimar (Kreisfreie Stadt),0,0,0,0,0,0,1,1,1,1,2,2,2,2,6,11,11,11,11,14,16,20,22,24,27
16071,Weimarer Land (Landkreis),0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,9,9,12,12,15,15,17,18
09577,Weißenburg-Gunzenhausen (Landkreis),0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,8,12,20,24,33,44,51,74,82
06636,Werra-Meißner-Kreis (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,5,9,13,14,14,21
05170,Wesel (Kreis),1,1,1,1,1,1,1,4,15,26,27,27,49,72,85,99,124,124,124,146,164,176,192,208,217
03461,Wesermarsch (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,9,11,13,20,26,32,38
07143,Westerwaldkreis (Landkreis),0,0,0,0,0,0,0,0,1,2,5,5,36,53,54,54,78,83,88,99,103,106,115,130,137
06440,Wetteraukreis (Landkreis),0,0,0,0,0,0,0,0,1,1,2,8,8,15,15,26,26,38,38,41,41,54,66,75,84
06414,Wiesbaden (Kreisfreie Stadt),0,0,0,0,0,1,1,1,6,7,7,7,19,22,22,48,59,59,94,94,101,111,127,148,148
03405,Wilhelmshaven (Kreisfreie Stadt),0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,5,5,5,5,5,6,6,6,6,6
15091,Wittenberg (Landkreis),0,0,0,0,0,0,0,1,2,2,2,2,2,3,7,11,15,19,24,36,38,53,60,62,66
03462,Wittmund (Landkreis),0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,4,4,6,6,8,10,14,16
03158,Wolfenbüttel (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,6,7,11,20,26,29,32
03103,Wolfsburg (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,2,3,3,3,4,8,10,14,16,20,28,31,40,51,98,122
07319,Worms (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,1,1,2,2,14,16,22,22,30,30,37,47,50,55,59,67
09479,Wunsiedel i. Fichtelgebirge (Landkreis),0,0,0,0,0,0,0,0,0,0,0,1,2,14,16,16,16,41,53,62,73,88,115,115,159
05124,Wuppertal (Kreisfreie Stadt),0,0,0,0,0,0,0,0,4,6,10,16,20,31,50,61,74,74,74,109,117,138,162,172,185
09663,Würzburg (Kreisfreie Stadt),2,2,2,4,4,6,6,7,12,16,27,30,35,40,41,42,66,85,87,88,104,117,128,204,217
